market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,share_market_maker,repetition,treatment,gamified,hedonic,price_notifications,vol_feedback,vol_fundamental,vol_market_maker,vol_other,vol_speculator,share_vol_market_maker,share_vol_fundamental,share_vol_feedback,share_vol_speculator,share_vol_other,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,quoted_spread,rel_quoted_spread,depth_best,pct_two_sided,rv_mid,n_improving_adds,share_improving_adds,volume_shares,eff_spread,rel_eff_spread,realized_spread,rel_realized_spread,price_impact,rel_price_impact,signed_volume,order_flow_imbalance,abs_order_flow_imbalance,n_limit_orders,n_cancels,n_marketable_orders,share_limit_orders,time_to_next_order_s,time_to_same_side_order_s,spread_recovery_s,cancel_to_order,avg_directionality,churn,cum_surge,cum_crash,cum_bubble_period,session_id,group_label
7639dc96-fd01-4576-8cdc-79c9d30dcd81,13,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4760.0,764.6755644847035,0.079515873015873,,,0.25,0.25,0.3333333333333333,0.1666666666666666,0.1666666666666666,2,ghp,1,1,1,8.0,16.0,4.0,0.0,0.0,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.0,0.0,14.0,13.964285714285714,-10.035714285714286,10.035714285714286,15.0,15.5,20.0,10.0,24,18.13,21.57,13.5,-0.1726420297848868,0.4181547619047619,0.1568080357142857,-0.1053605156578263,-0.140625,0,0,-0.4181547619047619,0,0,4.558450774575973,0.3106572818676533,3.833610986457451,1.0,1.341484801057416,13.0,0.7647058823529411,14.0,4.1923076923076925,0.2812256200086675,0.1071428571428571,-0.0435131478931987,4.153846153846154,0.3247387679018662,4.0,0.2857142857142857,0.2857142857142857,17.0,7.0,14.0,0.5483870967741935,1.9141105,5.613309,2.921484,0.4117647058823529,0.8400000000000001,0.1599999999999999,1,2,0,20260520_PM,20260520_PM/ghp1
aa648e2e-d329-4dd5-8902-af2bb6347519,13,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,4760.0,2342.618224662311,0.2428410364145658,,,0.0833333333333333,0.5,0.4166666666666667,0.0,0.8333333333333334,2,ng,0,0,0,0.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,131.44261904761905,107.44261904761905,107.44261904761905,131.36,131.2,131.5,131.2,24,131.2,131.02,130.99,0.0012195121951221,4.476775793650794,1.6787909226190476,-0.0028206612945611,1.6775000000000002,0,0,4.476775793650794,0,0,0.2480483802422609,0.0018903049514671,8.885771512982487,1.0,0.0153574198509154,16.0,0.2711864406779661,42.0,0.2209523809523816,0.0016822794188256,0.1788095238095209,0.001360920668597,0.0421428571428607,0.0003213587502286,30.0,0.7142857142857143,0.7142857142857143,59.0,7.0,42.0,0.5841584158415841,0.7061535,0.898783,0.6810105,0.1186440677966101,0.5812903225806452,0.4187096774193548,0,0,0,20260520_PM,20260520_PM/ng1
c06d584f-16fe-42a0-a5b0-281026bd6ca3,13,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4760.0,280.20239592123454,0.0271897759103641,,,0.1666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,2,ghp,1,1,1,2.0,0.0,13.0,0.0,1.0,0.8125,0.0,0.125,0.0625,0.0,8.0,64.45375,40.45375,40.45375,64.47,64.41,64.58,64.33,24,66.19,65.44,64.76,-0.0259857984589817,1.6855729166666666,0.63208984375,0.0044881294869059,0.63234375,0,0,1.6855729166666666,0,0,1.175187087199885,0.0181751179811103,4.1381539393775855,1.0,0.0137753313790817,28.0,0.4827586206896552,8.0,0.3625000000000007,0.0056228490543843,-0.1225000000000022,-0.001921074712122,0.485000000000003,0.0075439237665064,4.0,0.5,0.5,58.0,47.0,8.0,0.8787878787878788,0.656066,2.854144,1.893121,0.8103448275862069,1.0,0.0,0,0,0,20260520_PM,20260520_PM/ghp2
7639dc96-fd01-4576-8cdc-79c9d30dcd81,14,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4700.0,709.4339270996276,0.075134988179669,,,0.25,0.25,0.3333333333333333,0.1666666666666666,0.1666666666666666,2,ghp,1,1,1,0.0,14.0,2.0,0.0,0.0,0.125,0.875,0.0,0.0,0.0,8.0,13.5,-2.5,2.625,13.5,16.5,16.5,12.0,16,15.0,18.13,7.0,-0.0999999999999999,0.1640625,0.041015625,-0.6567795363890705,-0.0390625,0,0,-0.15625,0,0,5.07140245914765,0.3878583176715752,5.024917052963038,1.0,0.4122605016489827,9.0,0.375,8.0,3.5,0.2871837040402106,0.0625,0.0531961398760309,2.857142857142857,0.2339875641641796,4.0,0.5,0.5,24.0,4.0,8.0,0.75,1.1914975,3.14934,1.35693,0.1666666666666666,0.6666666666666666,0.3333333333333333,1,2,0,20260520_PM,20260520_PM/ghp1
aa648e2e-d329-4dd5-8902-af2bb6347519,14,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,4700.000000000001,2468.8602748393832,0.27150378250591,,,0.0833333333333333,0.5,0.4166666666666667,0.0,0.8333333333333334,2,ng,0,0,0,0.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,131.055,115.055,115.055,130.99,131.25,131.25,130.99,16,131.36,131.2,120.64,-0.0028166869671133,7.1909375,1.797734375,-0.0823100801499112,1.79671875,0,0,7.1909375,1,1,0.1254636133968474,0.000956972928333,3.160842300014803,1.0,0.0092643622070438,22.0,0.2894736842105263,26.0,0.108799999999992,0.0008298468549155,0.0434615384615273,0.0004638880983376,0.048000000000004,0.0003659587565779,-8.0,-0.3076923076923077,0.3076923076923077,76.0,28.0,26.0,0.7450980392156863,0.533628,0.985124,1.350481,0.3684210526315789,0.5890196078431372,0.4109803921568628,0,0,1,20260520_PM,20260520_PM/ng1
c06d584f-16fe-42a0-a5b0-281026bd6ca3,14,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4700.0,205.6361908808855,0.0224510638297872,,,0.1666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,2,ghp,1,1,1,1.0,0.0,26.0,0.0,1.0,0.9285714285714286,0.0,0.0357142857142857,0.0357142857142857,0.0,14.0,64.64357142857143,48.64357142857143,48.64357142857143,64.76,65.57,65.66,63.76,16,64.47,66.19,64.19,0.0044982162246007,3.040223214285714,0.7600558035714285,-0.0088406934857472,0.7618750000000001,0,0,3.040223214285714,0,0,0.314786962349163,0.0048730110909651,7.246349690051524,1.0,0.0183311363871703,19.0,0.2714285714285714,14.0,0.4023076923076926,0.0062221341393005,0.5149999999999955,0.0053898949171681,0.0530769230769272,0.0008322392221324,0.0,0.0,0.0,70.0,39.0,14.0,0.8333333333333334,0.366877,2.163316,1.7181229999999998,0.5571428571428572,0.6666666666666666,0.3333333333333333,0,0,0,20260520_PM,20260520_PM/ghp2
7639dc96-fd01-4576-8cdc-79c9d30dcd81,15,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4640.0,665.2079350999956,0.0708742816091954,,,0.25,0.25,0.3333333333333333,0.1666666666666666,0.1666666666666666,2,ghp,1,1,1,13.0,1.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.9285714285714286,0.0,0.0,7.0,7.285714285714286,-0.7142857142857143,1.0,7.0,9.0,9.0,7.0,8,13.5,15.0,,-0.4814814814814815,0.125,0.015625,,-0.015625,0,1,-0.0892857142857143,0,0,6.250792979947226,0.5917485293562752,5.189891259121145,1.0,0.2105800761720213,2.0,0.0833333333333333,7.0,5.142857142857143,0.5225563909774437,4.857142857142857,0.4987468671679197,0.2857142857142857,0.0238095238095238,-7.0,-1.0,1.0,24.0,1.0,7.0,0.7741935483870968,0.902552,1.127859,1.127859,0.0416666666666666,1.0,0.0,1,3,0,20260520_PM,20260520_PM/ghp1
aa648e2e-d329-4dd5-8902-af2bb6347519,15,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,4640.0,3216.6898924764255,0.3548128591954023,,,0.0833333333333333,0.5,0.4166666666666667,0.0,0.8333333333333334,2,ng,0,0,0,0.0,0.0,70.0,0.0,44.0,0.6140350877192983,0.0,0.0,0.3859649122807017,0.0,57.0,129.80350877192984,121.80350877192984,121.80350877192984,120.64,130.98,130.98,120.0,8,130.99,131.36,,-0.0790136651652798,15.225438596491228,1.9031798245614036,,1.76,0,0,15.22543859649123,1,0,0.5904621538949462,0.0047367139463816,9.982125300806116,0.9558997308481512,0.0402136565818745,21.0,0.3620689655172414,57.0,0.3385714285714216,0.0026371097929852,-0.5308771929824659,-0.004073184501504,0.8760714285714322,0.0067102942944893,-45.0,-0.7894736842105263,0.7894736842105263,58.0,7.0,57.0,0.5043478260869565,0.6249279999999999,1.052875,0.5667125,0.1206896551724138,0.923076923076923,0.0769230769230769,0,0,2,20260520_PM,20260520_PM/ng1
c06d584f-16fe-42a0-a5b0-281026bd6ca3,15,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4640.0,410.1528048910551,0.0453427921455938,,,0.1666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,2,ghp,1,1,1,2.0,0.0,32.0,0.0,6.0,0.8,0.0,0.05,0.15,0.0,20.0,64.329,56.32899999999999,56.32899999999999,64.19,65.0,65.0,63.94,8,64.76,64.47,,-0.0088017294626313,7.041124999999999,0.8801406249999999,,0.87796875,0,0,7.041124999999999,1,1,0.1872470856273488,0.0029114201654476,4.415805134544996,1.0,0.0096908738601363,24.0,0.4137931034482758,20.0,0.1289473684210497,0.002006230749937,-0.0574999999999938,-0.0010325311333504,0.1957894736842015,0.0030387618832875,4.0,0.2,0.2,58.0,29.0,20.0,0.7435897435897436,2.545097,8.237096,1.46361,0.5,0.8088235294117647,0.1911764705882352,0,0,1,20260520_PM,20260520_PM/ghp2
468bae16-01fa-4b28-8367-2b7fc01e7aa7,1,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5000.0,122.9735743971037,0.0108055555555555,,,0.1666666666666666,0.25,0.5833333333333334,0.0,0.1666666666666666,1,ghp,1,1,1,10.0,7.0,2.0,0.0,1.0,0.1,0.35,0.5,0.05,0.0,10.0,143.75,23.75,23.75,150.0,130.0,150.0,130.0,120,,,140.0,,0.1979166666666666,0.37109375,-0.0689928714869516,0.46875,0,0,0.1979166666666666,0,0,42.555376466407736,0.2915622046587685,2.3968876247506916,0.9555755560601016,0.6553297960471499,3.0,0.1,10.0,21.75,0.1637410765335293,12.5,0.0917125704484194,9.25,0.0720285060851098,10.0,1.0,1.0,30.0,14.0,10.0,0.75,1.7816945,2.3932585,3.6383215,0.4666666666666667,1.0,0.0,0,0,0,20260826,20260826/ghp2
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,1,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.861111111111111,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5000.0,4.098780306383784,0.0004,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,0.5,1,gh,0,1,0,1.0,0.0,4.0,1.0,0.0,0.6666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666,3.0,122.66666666666669,2.6666666666666665,2.6666666666666665,125.0,121.0,125.0,121.0,120,,,113.0,,0.0222222222222222,0.0416666666666666,-0.1009259185899607,0.078125,0,0,0.0222222222222222,0,0,188.8139943244397,0.3124858275750894,9.24093133784904,0.5807936013599866,2.4021152690895056,0.0,0.0,3.0,2.8333333333333335,0.0232724852858938,-356.8333333333333,-2.96158354996321,359.6666666666667,2.984856035249104,3.0,1.0,1.0,32.0,27.0,3.0,0.9142857142857144,2.7002230000000003,3.881671,3.881671,0.84375,1.0,0.0,0,0,0,20260826,20260826/gh1
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,1,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5000.0,349.9689986270213,0.0337166666666666,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0,1,ng,0,0,0,0.0,6.0,0.0,1.0,5.0,0.0,0.5,0.0,0.4166666666666667,0.0833333333333333,6.0,11.75,-108.25,108.25,15.0,8.5,15.0,8.5,120,,,60.0,,0.9020833333333332,1.69140625,1.3862943611198904,-1.640625,0,0,-0.9020833333333332,0,0,21.55760628352709,0.2516472386715718,2.0728105289015724,0.960727148431737,2.3839925721012283,0.0,0.0,6.0,2.0833333333333335,0.1835497835497835,-1.0833333333333333,-0.0941414141414141,3.1666666666666665,0.2776911976911977,6.0,1.0,1.0,19.0,12.0,6.0,0.76,2.0567395,4.0848595,6.549511,0.631578947368421,1.0,0.0,0,0,0,20260826,20260826/ng1
b0eca25a-c9c1-4b52-a273-a509e63a7229,1,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189403,1.0,5000.0,5.22733201547405,0.0004722222222222,,,0.0555555555555555,0.2222222222222222,0.5555555555555555,0.1666666666666666,0.1666666666666666,1,ghp,1,1,1,1.0,3.0,3.0,1.0,0.0,0.375,0.375,0.125,0.0,0.125,4.0,115.75,-4.25,4.25,117.75,120.0,120.0,110.0,120,,,114.0,,0.0354166666666666,0.06640625,-0.0323652845020312,-0.03515625,0,0,-0.0354166666666666,0,0,6.118326478018531,0.0575355283857995,2.040702553375271,0.9998700740360958,0.5303254461713052,10.0,0.4545454545454545,4.0,6.390000000000001,0.0552588353545299,6.204999999999998,0.053747005044064,0.1850000000000022,0.0015118303104659,0.0,0.0,0.0,22.0,13.0,4.0,0.8461538461538461,0.980325,0.980325,1.575503,0.5909090909090909,0.8888888888888888,0.1111111111111111,0,0,0,20260826,20260826/ghp1
e2c2318e-0678-474d-bdf2-b31e6e134e04,1,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699164,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5000.0,14.683323874382198,0.0014777777777777,,,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0,1,ng,0,0,0,0.0,3.0,0.0,5.0,2.0,0.0,0.3,0.0,0.2,0.5,5.0,126.0,6.0,6.0,128.0,125.0,128.0,125.0,120,,,126.5,,0.05,0.09375,-0.0117879557520419,0.125,0,0,0.05,0,0,1.9048355221225195,0.0148957570058161,2.076169022323364,0.8726037074682175,0.0182850968920897,5.0,0.3125,5.0,1.0,0.0078741377974114,0.7,-0.0019762845849802,1.25,0.0098504223823916,1.0,0.2,0.2,16.0,3.0,5.0,0.7619047619047619,0.8054,4.799119,15.121686,0.1875,1.0,0.0,0,0,0,20260826,20260826/ng2
468bae16-01fa-4b28-8367-2b7fc01e7aa7,2,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5000.0,310.49170681356367,0.0265055555555555,,,0.1666666666666666,0.25,0.5833333333333334,0.0,0.1666666666666666,1,ghp,1,1,1,9.0,7.0,5.0,0.0,3.0,0.2083333333333333,0.2916666666666667,0.375,0.125,0.0,12.0,148.95833333333334,36.958333333333336,36.958333333333336,140.0,150.0,180.0,125.0,112,150.0,,140.0,-0.0666666666666666,0.329985119047619,0.5774739583333334,0.0,0.4375,0,0,0.3299851190476191,0,0,34.30725767443874,0.2597366578632386,2.922826181551446,1.0,0.4059859378126361,6.0,0.3333333333333333,12.0,27.291666666666668,0.1832536697984245,14.895833333333334,0.0938733476194268,12.395833333333334,0.0893803221789976,6.0,0.5,0.5,18.0,9.0,12.0,0.6,2.6745330000000003,5.4853515,7.0522015,0.5,0.8666666666666667,0.1333333333333333,0,0,0,20260826,20260826/ghp2
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,2,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.861111111111111,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5000.0,13.75499909123961,0.0013555555555555,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,0.5,1,gh,0,1,0,1.0,0.0,14.0,3.0,0.0,0.7777777777777778,0.0,0.0555555555555555,0.0,0.1666666666666666,9.0,115.55555555555556,3.5555555555555554,3.5555555555555554,113.0,124.0,124.0,112.0,112,125.0,,105.5,-0.0959999999999999,0.0317460317460317,0.0555555555555555,-0.0686768657962195,0.015625,0,0,0.0317460317460317,0,0,0.8045992687366961,0.0070709430532297,6.735052191878055,0.8256080708492405,0.1459076436516236,1.0,0.0344827586206896,9.0,6.555555555555555,0.0558791364461802,6.611111111111111,0.0563729636066741,-0.0555555555555555,-0.0004938271604938,-3.0,-0.3333333333333333,0.3333333333333333,29.0,17.0,9.0,0.7631578947368421,1.703978,3.711014,21.948735,0.5862068965517241,0.7285714285714285,0.2714285714285714,0,0,0,20260826,20260826/gh1
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,2,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5000.0,681.7322788309204,0.0653666666666666,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0,1,ng,0,0,0,3.0,2.0,0.0,7.0,12.0,0.0,0.0833333333333333,0.125,0.5,0.2916666666666667,12.0,39.666666666666664,-72.33333333333333,72.33333333333333,60.0,16.0,65.0,16.0,112,15.0,,88.0,3.0,0.6458333333333333,1.1302083333333333,0.3829922522561064,-0.8125,1,0,-0.6458333333333334,0,0,26.252522558078653,0.8367460454006568,2.0,0.0770331882357904,1.0965998420861824,0.0,0.0,12.0,24.181818181818183,0.7486254167710009,13.916666666666666,0.455363172364313,8.181818181818182,0.2932622444066878,10.0,0.8333333333333334,0.8333333333333334,13.0,2.0,12.0,0.52,2.753004,3.680027,10.193499,0.1538461538461538,1.0,0.0,1,0,0,20260826,20260826/ng1
b0eca25a-c9c1-4b52-a273-a509e63a7229,2,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189403,1.0,5000.0,19.73093915656323,0.0019738888888888,,,0.0555555555555555,0.2222222222222222,0.5555555555555555,0.1666666666666666,0.1666666666666666,1,ghp,1,1,1,6.0,7.0,2.0,5.0,0.0,0.1,0.35,0.3,0.0,0.25,10.0,116.192,4.191999999999998,4.191999999999998,114.0,118.97,118.97,114.0,112,117.75,,105.0,-0.0318471337579617,0.0374285714285714,0.0654999999999999,-0.0822380982369725,0.03125,0,0,0.0374285714285714,0,0,4.5485101177404355,0.0398921925828437,2.3700732820654395,1.0,0.065513673264802,8.0,0.5714285714285714,10.0,3.015000000000001,0.0265505588229762,-3.1579999999999986,-0.0257975286131235,6.172999999999999,0.0523480874360998,-2.0,-0.2,0.2,14.0,3.0,10.0,0.5833333333333334,2.1935215,6.117295,2.398783,0.2142857142857142,1.0,0.0,0,0,0,20260826,20260826/ghp1
e2c2318e-0678-474d-bdf2-b31e6e134e04,2,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699164,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5000.0,59.78126796915569,0.0061333333333333,,,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0,1,ng,0,0,0,0.0,5.0,0.0,8.0,3.0,0.0,0.3125,0.0,0.1875,0.5,8.0,127.25,15.25,15.25,126.5,127.0,129.0,126.5,112,128.0,,126.32,-0.01171875,0.1361607142857142,0.23828125,-0.0014239382201886,0.2265625,0,0,0.1361607142857142,0,0,0.994299966914474,0.0078378323211295,3.098101276941771,0.9760088474825008,0.0127726962452609,3.0,0.4285714285714285,8.0,1.8928571428571428,0.0148055119637019,0.9375,0.0078537111612637,0.8928571428571429,0.0069518008024381,-4.0,-0.5,0.5,7.0,3.0,8.0,0.4666666666666667,4.2172915,5.67704,4.463333,0.4285714285714285,1.0,0.0,0,0,0,20260826,20260826/ng2
468bae16-01fa-4b28-8367-2b7fc01e7aa7,3,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5180.0,225.98788684352076,0.0199994637494637,115.0,49.1545182731625,0.1666666666666666,0.25,0.5833333333333334,0.0,0.1666666666666666,1,ghp,1,1,1,2.0,2.0,5.0,0.0,3.0,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.25,0.0,6.0,142.29166666666666,38.291666666666664,38.291666666666664,140.0,158.75,175.0,120.0,104,140.0,150.0,120.0,0.0,0.3681891025641025,0.5983072916666666,-0.154150679827258,0.5625,0,0,0.3681891025641025,0,0,35.777554805710295,0.2684994086507879,3.058956567831787,1.0,0.4562397343291963,9.0,0.6,6.0,29.0,0.2232860411899313,21.25,0.1474279176201373,9.0,0.075858123569794,6.0,1.0,1.0,15.0,7.0,6.0,0.7142857142857143,3.0122415,4.459357499999999,7.324800999999999,0.4666666666666667,0.92,0.08,0,0,0,20260826,20260826/ghp2
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,3,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.861111111111111,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5180.0,49.842752732970176,0.0048798798798798,49.0,54.62020383215964,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,0.5,1,gh,0,1,0,3.0,0.0,14.0,9.0,0.0,0.5384615384615384,0.0,0.1153846153846153,0.0,0.3461538461538461,13.0,109.34615384615384,5.346153846153846,5.346153846153846,105.5,112.5,115.0,105.5,104,113.0,125.0,96.0,-0.0663716814159292,0.0514053254437869,0.0835336538461538,-0.0943627614482851,0.0234375,0,0,0.0514053254437869,0,0,5.464106639456798,0.0538354873377749,10.65870070012303,1.0,0.1286863705719678,11.0,0.3055555555555556,13.0,3.5833333333333335,0.0330270543438227,2.2884615384615383,0.0196678491097362,1.4791666666666667,0.0133592052340865,5.0,0.3846153846153846,0.3846153846153846,36.0,27.0,13.0,0.7346938775510204,0.579573,2.217891,2.6194675,0.75,0.8888888888888888,0.1111111111111111,0,0,0,20260826,20260826/gh1
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,3,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5180.0,756.5803989002094,0.0705705705705705,97.0,48.93533147600685,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0,1,ng,0,0,0,0.0,3.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.25,2.0,74.5,-29.5,29.5,88.0,61.0,88.0,61.0,104,60.0,15.0,100.0,0.4666666666666665,0.2836538461538461,0.4609375,0.1278333715098849,-0.25,0,0,-0.2836538461538461,0,0,20.966581364458783,0.2422033552732778,2.6760612120751763,0.9817058173864384,1.5806539888434932,4.0,0.4,2.0,58.5,1.2767232767232768,-59.0,-1.4245754245754243,117.5,2.7012987012987013,2.0,1.0,1.0,10.0,6.0,2.0,0.8333333333333334,1.9849545,10.0828475,3.169953,0.6,1.0,0.0,1,0,0,20260826,20260826/ng1
b0eca25a-c9c1-4b52-a273-a509e63a7229,3,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189403,1.0,5180.0,38.66714677862842,0.0033389103389103,90.0,42.62237284181474,0.0555555555555555,0.2222222222222222,0.5555555555555555,0.1666666666666666,0.1666666666666666,1,ghp,1,1,1,7.0,4.0,5.0,2.0,0.0,0.2777777777777778,0.2222222222222222,0.3888888888888889,0.0,0.1111111111111111,9.0,111.55111111111113,7.55111111111111,7.55111111111111,105.0,114.99,117.0,105.0,104,114.0,117.75,95.0,-0.0789473684210526,0.0726068376068376,0.1179861111111111,-0.1000834585569823,0.015625,0,0,0.0726068376068376,0,0,11.18705493126261,0.104626714256813,2.0,0.9763550248042376,0.2200318739370116,5.0,0.5555555555555556,9.0,7.94125,0.0755563465027856,-10.482222222222225,-0.097374925083142,19.145,0.1729312715859277,1.0,0.1111111111111111,0.1111111111111111,9.0,5.0,9.0,0.5,2.338986,14.8086195,2.2861955,0.5555555555555556,0.6685714285714285,0.3314285714285715,0,0,0,20260826,20260826/ghp1
